Rater	1021	1051	2011	2021	2041	2051	2061	2071	2091	2101	2111	2121	3011	3031	3041	3071	3081	3091	3101	3111	3121	3151	3171	3271	3321	3331	3351	3361	3411	4011	4021	4031	4051	4061	4071	4081	4091	4101	4111	4121	4131	4141	4151	4161	4171	4181	4191	4201	4211	4221	4231	4241	4251	4261	4281	4291	4301	4311	4321
VT_FR 45	4	3	1	3	1	3	2	5	2	4	5	2	1	3	5	2	2	2	2	2	1	2	2	2	1	3	2	3	3	3	3	3	3	2	1	3	3	3	4	3	4	4	2	4	2	2	4	1	3	2	3	2	4	4	4	1	2	4	3
VT_FR 46	3	2	2	3	2	4	2	3	4	3	4	3	2	3	4	3	3	2	2	4	1	3	3	3	2	3	2	2	4	4	4	5	3	1	2	3	4	3	3	2	2	4	3	3	3	3	3	2	2	2	2	2	2	3	4	4	4	2	4
VT_FR 47	3	3	2	3	2	3	3	3	3	2	3	3	2	3	4	3	3	3	2	3	3	3	2	2	3	2	2	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	2	2	2	3	3	3	2	3	3	3	3	3	2	3	2	3	3
VT_FR 48	2	3	1	2	1	1	1	2	1	3	3	2	1	1	3	2	2	1	2	1	1	2	1	1	1	2	1	2	2	1	3	1	1	1	1	1	3	1	3	1	2	3	1	3	1	1	1	2	1	1	2	3	1	2	2	1	2	1	2
VT_FR 49	2	2	1	2	1	3	2	4	2	3	5	2	1	3	4	3	2	2	2	3	1	2	2	2	2	2	2	3	2	2	3	2	2	2	2	1	3	2	3	2	2	4	1	3	2	2	3	2	2	3	3	3	2	2	3	2	2	3	3
VT_FR 50	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1
VT_FR 51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VT_FR 52	2	2	2	2	2	2	4	3	2	2	2	2	2	2	5	3	2	2	3	2	2	2	5	4	2	2	2	4	4	2	3	2	2	2	2	2	3	3	3	2	3	4	2	3	2	2	4	2	2	2	2	2	2	2	3	3	2	3	2
VT_FR 53	5	3	2	2	2	3	3	3	4	3	6	6	3	4	5	3	2	2	3	5	3	4	6	2	4	3	4	6	2	5	3	3	4	3	3	4	4	3	7	3	5	6	2	5	3	3	5	3	3	3	3	4	5	3	3	3	2	3	4
VT_FR 54	1	1	1	1	1	2	2	2	3	3	2	2	1	2	7	5	1	1	1	1	1	1	5	7	3	2	1	2	2	1	1	2	2	4	1	5	2	1	2	1	2	2	1	5	1	1	2	1	1	1	1	2	1	1	1	4	1	2	1
VT_FR 55	3	3	2	3	3	3	2	4	3	3	3	3	2	3	4	3	3	4	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	4	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3
VT_FR 56	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	2	2	3	3	2	3	3	2	2	3	2	3	3	3	3	3	3	2	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	3	3	3	3
VT_FR 57	2	3	2	2	2	2	2	2	2	2	4	2	2	2	3	2	2	2	2	2	2	2	4	3	2	2	2	2	5	2	2	2	2	4	2	2	5	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2
VT_FR 58	1	4	1	4	1	4	1	2	2	2	4	1	2	4	4	1	1	1	2	3	1	2	3	1	2	2	3	4	3	2	3	2	4	3	1	1	2	2	2	2	4	4	2	4	1	2	4	1	2	1	2	3	2	2	1	2	2	3	1
VT_FR 59	2	3	2	2	2	2	3	2	2	2	2	2	2	2	3	3	3	2	3	2	3	2	4	2	3	2	2	3	3	3	4	3	3	2	2	2	2	3	4	2	2	4	2	2	3	2	3	1	2	3	2	3	3	2	2	2	2	3	3
VT_FR 60	2	3	2	2	1	3	3	2	3	4	5	3	3	3	5	6	1	2	2	2	1	2	3	2	2	3	3	2	2	3	3	3	4	2	1	3	2	3	2	6	2	2	3	4	4	3	2	2	2	3	2	4	2	3	3	1	1	4	4
VT_FR 61	2	3	2	2	2	3	2	2	2	4	4	1	1	3	4	3	2	2	3	2	2	3	4	3	2	2	3	3	3	4	3	3	3	3	1	3	4	2	5	4	2	4	3	5	2	2	4	2	4	3	2	5	2	3	2	3	2	3	2
VT_FR 62	2	3	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	3	2	2	2	2	2	2	2	1	2	3	3	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2
VT_FR 63	3	2	3	4	1	4	3	3	3	3	4	3	2	4	4	5	3	2	2	4	4	3	4	4	3	3	3	3	3	4	3	3	4	4	1	2	4	3	3	2	3	4	3	3	3	2	3	3	2	3	2	3	3	3	3	2	3	3	2
VT_FR 64	2	3	1	2	1	4	3	4	2	1	3	1	2	2	3	2	1	2	2	2	1	2	4	1	2	1	2	3	3	2	4	2	3	1	1	2	3	3	2	3	1	5	1	2	2	1	2	3	1	2	1	3	1	2	3	2	1	2	1
VT_FR 65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	I know this person	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VT_FR 66	1	1	1	1	1	3	1	1	1	1	3	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VT_FR 67	4	5	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
VT_FR 68	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VT_FR 69	2	2	2	2	2	3	2	2	2	2	7	2	2	2	4	2	2	2	2	3	2	3	2	2	2	2	2	3	6	2	2	2	2	2	2	2	3	2	3	2	2	3	2	4	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2
VT_FR 70	1	2	1	2	1	2	1	4	1	2	4	1	1	1	4	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1	2	1
VT_FR 71	4	4	3	4	3	6	4	4	4	4	5	3	4	5	5	4	4	3	4	5	3	4	4	4	2	3	4	5	5	5	4	3	4	5	4	4	6	4	5	5	4	5	4	7	4	4	4	3	3	3	4	4	4	4	4	4	4	4	3
VT_FR 72	2	2	1	4	1	4	1	4	2	4	3	2	1	2	5	2	1	2	2	3	1	3	5	3	4	3	2	4	3	3	5	1	3	2	2	1	3	2	5	3	2	4	2	3	3	2	4	2	2	3	3	2	1	2	3	2	2	3	4
VT_FR 73	1	3	1	1	1	2	1	2	1	2	2	1	2	3	2	1	2	1	2	1	1	1	3	2	2	1	1	1	3	1	2	1	1	3	1	2	1	1	1	1	1	3	1	3	2	1	2	2	1	1	2	3	1	2	1	2	1	1	1
VT_FR 74	2	2	2	2	2	3	2	4	2	3	3	2	2	2	5	2	2	2	2	2	2	2	3	2	2	2	3	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2
VT_FR 75	2	3	2	2	2	2	2	3	2	2	2	2	2	2	3	2	3	3	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	2	2	2	2	2	2	2	2	3	2	2	2	3	2	2	2
VT_FR 76	4	4	1	4	1	3	3	3	2	5	4	1	2	3	6	4	3	3	3	4	3	3	5	2	2	2	2	3	3	3	4	2	3	3	2	2	6	3	3	3	3	4	2	4	2	4	2	2	3	2	4	5	2	3	3	3	3	2	3
VT_FR 77	4	4	1	1	1	1	2	4	3	2	4	4	2	3	2	2	2	2	2	2	1	2	5	1	3	2	3	4	2	2	2	2	3	3	1	1	5	3	2	2	1	3	1	2	2	1	4	2	1	2	2	3	2	1	1	2	2	3	2
VT_FR 78	2	4	1	2	1	2	2	3	2	2	4	2	2	2	5	2	2	2	2	2	2	2	5	2	2	2	2	2	2	2	4	2	3	2	1	2	2	3	3	4	2	4	1	3	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2
VT_FR 79	2	1	1	1	1	5	1	2	1	3	2	1	1	2	4	1	1	2	2	5	1	3	5	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	3	5	2	3	3	3	2	1	1	3	1	2	1	2	1	2	2	2	1
VT_FR 80	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VT_FR 81	2	2	1	2	1	2	1	2	2	1	2	1	1	3	3	1	2	1	2	2	1	1	2	2	1	2	2	4	1	2	1	1	1	1	1	1	3	1	2	2	2	3	1	4	2	1	1	1	1	1	2	3	1	3	1	1	2	1	3
VT_FR 82	4	4	3	3	4	4	3	5	4	4	5	3	4	4	5	4	4	4	4	4	3	4	4	3	3	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	5	4	4	4	4	4	4	4
VT_FR 83	2	2	2	2	2	3	2	3	2	3	3	2	2	3	4	3	2	3	3	3	2	3	2	2	3	2	2	3	3	3	2	2	3	4	3	2	3	2	4	3	2	3	I know this person	3	2	3	2	2	2	3	3	3	2	3	2	3	3	3	2
VT_FR 84	2	4	1	4	1	2	1	5	2	2	3	1	2	2	5	2	2	2	2	1	4	2	3	2	1	2	1	7	4	1	2	1	1	1	3	1	4	2	4	1	3	3	1	5	2	1	2	1	1	2	3	4	1	1	1	2	1	2	2
VT_FR 85	6	2	3	1	1	2	2	7	1	2	3	1	1	2	3	2	1	1	2	2	1	2	4	2	1	1	5	1	1	1	2	1	5	2	1	1	2	3	5	4	2	5	1	2	3	2	2	2	2	2	3	5	3	5	3	5	2	5	1
VT_FR 86	3	6	2	7	7	3	3	3	3	3	3	2	3	4	5	3	3	5	3	3	1	3	3	5	4	3	4	5	3	3	1	3	3	4	3	3	3	4	3	3	4	4	3	4	5	3	4	3	4	3	3	4	3	3	4	6	5	4	2
VT_FR 87	1	2	1	1	1	1	1	2	1	1	3	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	4	2	1	3	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2
VT_FR 88	3	4	2	3	2	5	3	4	4	4	4	3	3	4	5	4	3	3	4	3	2	3	3	2	3	3	3	4	3	4	4	2	3	2	3	3	3	3	3	3	3	4	2	5	3	3	3	4	3	3	3	3	4	3	3	4	3	4	4
VT_FR 89	2	2	1	1	1	2	3	2	1	1	3	1	1	3	2	1	1	1	2	1	1	2	3	2	1	1	2	2	2	1	3	2	1	1	1	1	2	2	3	1	2	4	2	1	1	1	3	1	2	1	2	2	2	1	2	1	1	2	1
VT_FR 90	2	3	2	2	1	2	3	4	2	2	4	1	2	2	2	2	2	2	2	3	1	2	4	2	2	2	2	3	2	2	3	2	2	2	2	2	2	2	4	2	2	4	2	2	2	2	3	2	2	2	3	3	2	2	2	2	2	2	2
VT_FR 91	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	3	2	2	3	2	2	3	2	2	4	2	2	1	2	2	2	2	2	3	2	2	2	2	2	2	4	2	2	2	3	2	3	2	2	3	4	2	2	2	2	2	2	3
VT_FR 92	2	3	1	2	1	2	1	4	2	1	4	2	1	4	2	2	1	2	2	3	2	2	3	2	4	2	3	2	2	4	1	2	3	2	1	1	4	2	4	2	3	4	2	2	1	2	1	1	1	2	1	2	2	2	3	2	2	4	2
VT_FR 93	3	3	1	3	1	3	2	3	2	3	3	3	3	2	4	2	2	2	3	2	3	3	4	3	2	3	2	3	4	3	3	2	3	2	1	2	3	2	4	3	3	3	2	3	3	2	3	1	2	2	3	2	2	2	2	3	2	3	1
VT_FR 94	2	3	2	3	2	3	2	2	2	2	4	2	2	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	3	4	3	2	2	3	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	4	3	2	3	2
VT_FR 95	3	6	1	1	1	3	1	4	3	4	6	2	1	5	6	3	4	3	3	3	2	4	2	2	2	3	3	3	2	4	7	4	3	1	1	2	5	3	4	3	3	5	4	6	4	4	4	2	2	4	3	4	2	4	2	3	2	2	4
VT_FR 96	1	1	1	1	1	2	1	2	3	1	1	1	1	3	6	3	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	3	1	3	1	1	3
VT_FR 97	3	4	3	3	3	3	3	6	3	4	4	3	3	3	5	3	4	3	3	4	3	4	4	3	4	4	4	5	4	4	3	4	4	3	3	3	4	5	5	3	4	5	3	4	3	4	4	3	3	4	3	5	4	4	3	3	4	4	4
VT_FR 98	3	3	2	3	2	4	3	2	3	2	5	3	3	2	6	3	2	3	4	2	2	3	5	2	3	3	4	5	4	2	4	5	3	2	2	3	4	3	4	2	3	5	2	4	2	3	3	5	2	3	4	3	4	4	2	3	2	2	5
VT_FR 99	4	3	3	4	3	3	3	4	3	4	4	3	3	4	3	3	3	3	3	4	3	3	4	3	3	3	4	4	3	3	3	3	4	3	3	4	3	3	4	3	3	4	3	4	3	3	3	4	3	4	4	3	3	4	3	4	3	3	4
VT_FR 100	3	1	1	1	1	3	2	4	2	1	4	1	1	4	4	1	1	1	1	2	1	1	2	1	1	2	1	2	5	3	4	1	3	1	1	1	3	2	2	5	1	4	1	2	2	2	3	3	1	1	1	4	1	1	1	3	1	1	1
VT_FR 101	2	1	1	3	1	3	1	3	1	2	3	1	1	2	2	2	1	1	1	3	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	4	1	2	3	3	4	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1
VT_FR 102	4	3	1	3	2	4	4	6	3	3	4	4	3	5	6	3	3	3	2	5	5	5	5	3	2	6	3	4	4	4	4	2	5	4	3	5	4	5	3	5	3	6	3	6	3	4	4	3	2	4	3	4	2	5	6	4	3	5	4
VT_FR 103	4	4	5	5	3	3	3	4	4	4	5	4	4	3	3	5	3	5	4	3	5	5	3	4	5	3	3	4	5	5	3	3	4	3	3	5	3	4	3	3	3	5	3	3	4	3	5	3	4	4	5	4	5	5	5	4	3	3	3
VT_FR 104	4	4	3	4	7	4	4	I know this person	5	4	6	4	3	4	6	4	4	3	4	4	2	4	4	3	4	5	4	3	5	5	5	3	3	4	4	3	4	5	4	5	3	5	2	5	3	3	5	3	5	4	5	5	4	3	4	5	4	I know this person	4
VT_FR 105	2	3	2	4	2	6	3	4	2	4	5	3	4	5	7	4	4	2	2	4	4	4	5	4	4	2	5	5	6	4	4	4	5	2	3	2	5	2	6	4	4	5	3	6	5	3	3	3	2	2	3	6	3	4	6	5	4	4	4
VT_FR 106	3	2	2	2	1	2	2	5	3	5	4	2	2	4	3	3	3	3	2	4	1	2	4	3	1	2	4	3	3	3	3	2	2	3	2	2	3	2	4	3	3	3	2	3	3	2	3	2	1	3	2	4	3	3	3	5	3	3	2
